Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
group_2427,,hypothetical protein,,,,,,,,,MGACBMDF_04614,
group_2426,,hypothetical protein,,,,,,,,KMIBACOI_03548,,
group_2424,,hypothetical protein,,,,,,,,,MGACBMDF_04617,
group_2423,,hypothetical protein,,,,,,,,KMIBACOI_03561,,
repE,repE,Replication initiation protein,,,,,,,,,,ODKLGENL_04607
group_2422,,hypothetical protein,,,,,,,,,MGACBMDF_04613,
group_2421,,hypothetical protein,,,,,,,,KMIBACOI_03555,,
group_2420,,hypothetical protein,,,,,,,,KMIBACOI_03563,,
group_2419,,hypothetical protein,,,JBJMEJEJ_04431,,,,,,,
group_2418,,hypothetical protein,,,JBJMEJEJ_04422,,,,,,,
group_2417,,hypothetical protein,,,,,,,,,MGACBMDF_04620,
group_2416,,hypothetical protein,,,,,,,,KMIBACOI_03554,,
clpV1_1,clpV1_1,Protein ClpV1,,,,,,,,KMIBACOI_03549,,
group_2415,,hypothetical protein,,,JBJMEJEJ_04430,,,,,,,
group_2413,,hypothetical protein,,,,,,,,,MGACBMDF_04615,
group_2412,,hypothetical protein,,,,,,,,KMIBACOI_03552,,
group_2411,,hypothetical protein,,,,,,,,KMIBACOI_03559,,
group_2410,,hypothetical protein,,,,,,,,KMIBACOI_03558,,
group_2409,,hypothetical protein,,,,,,,,KMIBACOI_03556,,
vgrG1_2,vgrG1_2,Actin cross-linking toxin VgrG1,,,,,,,,KMIBACOI_03557,,
group_2401,,hypothetical protein,,,,,,,GMHDNAPG_03651,,,
proA_2,proA_2,4-hydroxy-4-methyl-2-oxoglutarate aldolase/4-carboxy-4-hydroxy-2-oxoadipate aldolase,OONLIJJD_03985,,,,,,,,,
gntR_3,gntR_3,putative D-xylose utilization operon transcriptional repressor,OONLIJJD_03987,,,,,,,,,
kdgK_3,kdgK_3,2-dehydro-3-deoxygluconokinase,OONLIJJD_03986,,,,,,,,,
group_2392,,Hydroxypyruvate reductase,OONLIJJD_03984,,,,,,,,,
abaQ,abaQ,Quinolone resistance transporter,OONLIJJD_03983,,,,,,,,,
group_2380,,hypothetical protein,OONLIJJD_03718,,,,,,,,,
group_2379,,hypothetical protein,OONLIJJD_03725,,,,,,,,,
group_2378,,hypothetical protein,OONLIJJD_03722,,,,,,,,,
group_2377,,hypothetical protein,OONLIJJD_03716,,,,,,,,,
group_2376,xerC_2,Tyrosine recombinase XerC,OONLIJJD_03729,,,,,,,,,
fokIM,fokIM,Modification methylase FokI,OONLIJJD_03720,,,,,,,,,
group_2375,,hypothetical protein,OONLIJJD_03724,,,,,,,,,
group_2374,,hypothetical protein,OONLIJJD_03730,,,,,,,,,
group_2373,,hypothetical protein,OONLIJJD_03719,,,,,,,,,
group_2372,,hypothetical protein,OONLIJJD_03728,,,,,,,,,
group_2371,,hypothetical protein,OONLIJJD_03723,,,,,,,,,
group_2370,,hypothetical protein,OONLIJJD_03731,,,,,,,,,
group_2369,,hypothetical protein,OONLIJJD_03726,,,,,,,,,
group_2368,,hypothetical protein,OONLIJJD_03721,,,,,,,,,
group_2367,,hypothetical protein,OONLIJJD_03727,,,,,,,,,
group_2366,,hypothetical protein,OONLIJJD_03715,,,,,,,,,
group_2365,,hypothetical protein,OONLIJJD_03717,,,,,,,,,
xylP,xylP,Isoprimeverose transporter,OONLIJJD_02298,,,,,,,,,
group_2364,,hypothetical protein,OONLIJJD_02299,,,,,,,,,
sacX,sacX,Negative regulator of SacY activity,OONLIJJD_02649,,,,,,,,,
group_2359,,hypothetical protein,OONLIJJD_02704,,,,,,,,,
group_2358,,hypothetical protein,,,,LEIELBGP_02788,,,,,,
scrB,scrB,Sucrose-6-phosphate hydrolase,OONLIJJD_02650,,,,,,,,,
cra_2,cra_2,Catabolite repressor/activator,OONLIJJD_02651,,,,,,,,,
group_2355,,hypothetical protein,,,,,,,,,MGACBMDF_02000,
group_2351,,hypothetical protein,,IIBHGOJE_01918,,,,,,,,
xerC_3,xerC_3,Tyrosine recombinase XerC,,,,,,,,,MGACBMDF_01999,
group_2329,,hypothetical protein,,,,LEIELBGP_02793,,,,,,
group_2328,bhsA_1,Multiple stress resistance protein BhsA,,,JBJMEJEJ_00242,,,,,,,
scrY,scrY,Sucrose porin,OONLIJJD_02648,,,,,,,,,
group_2327,,hypothetical protein,,IIBHGOJE_01919,,,,,,,,
group_2320,,hypothetical protein,,,,LEIELBGP_02789,,,,,,
group_2317,,hypothetical protein,OONLIJJD_02703,,,,,,,,,
group_2315,,hypothetical protein,OONLIJJD_02699,,,,,,,,,
group_2312,,hypothetical protein,,,,LEIELBGP_02796,,,,,,
group_2311,,hypothetical protein,,IIBHGOJE_01921,,,,,,,,
group_2310,,hypothetical protein,,,,LEIELBGP_02795,,,,,,
group_2308,,hypothetical protein,,,,LEIELBGP_02787,,,,,,
azoR1,azoR1,FMN-dependent NADH-azoreductase 1,,,JBJMEJEJ_00241,,,,,,,
group_2303,,hypothetical protein,,,,LEIELBGP_02792,,,,,,
group_2301,,hypothetical protein,OONLIJJD_02709,,,,,,,,,
group_2300,,hypothetical protein,,,,LEIELBGP_02794,,,,,,
group_2299,esiB_1,Secretory immunoglobulin A-binding protein EsiB,,,JBJMEJEJ_00046,,,,,,,
group_2298,,hypothetical protein,OONLIJJD_02701,,,,,,,,,
group_2297,,hypothetical protein,,,,LEIELBGP_02797,,,,,,
group_2293,,hypothetical protein,,,,,,,GMHDNAPG_01176,,,
group_2289,,hypothetical protein,,IIBHGOJE_01920,,,,,,,,
group_2287,,hypothetical protein,,,,,,,,,MGACBMDF_02001,
group_2276,,hypothetical protein,,,,LEIELBGP_04218,,,,,,
group_2275,,hypothetical protein,OONLIJJD_02705,,,,,,,,,
group_2265,,hypothetical protein,OONLIJJD_02708,,,,,,,,,
group_2262,scrK,Fructokinase,OONLIJJD_02647,,,,,,,,,
group_2258,,hypothetical protein,,,,LEIELBGP_02798,,,,,,
group_2257,,hypothetical protein,OONLIJJD_02702,,,,,,,,,
group_2256,,hypothetical protein,,,,,,,GMHDNAPG_03855,,,
group_2239,,hypothetical protein,OONLIJJD_02700,,,,,,,,,
group_2236,,Carnitine monooxygenase reductase subunit,,,JBJMEJEJ_00243,,,,,,,
group_1445,,hypothetical protein,,,,,,,,,,ODKLGENL_04452
group_1434,,hypothetical protein,,,,,,KLFMIABE_04342,,,,
group_1433,,hypothetical protein,,,,,,KLFMIABE_04341,,,,
group_1428,,hypothetical protein,OONLIJJD_03700,,,,,,,,,
group_1425,,hypothetical protein,OONLIJJD_04592,,,,,,,,,
group_1424,,hypothetical protein,,,,,,,GMHDNAPG_01995,,,
group_1421,,hypothetical protein,,IIBHGOJE_04582,,,,,,,,
group_1418,,hypothetical protein,,,,,,,,,,ODKLGENL_02369
group_1416,,hypothetical protein,,,,,ODGKJGII_00381,,,,,
group_1415,,hypothetical protein,,IIBHGOJE_00318,,,,,,,,
group_1414,,hypothetical protein,,IIBHGOJE_00317,,,,,,,,
group_1413,,hypothetical protein,OONLIJJD_02824,,,,,,,,,
group_1412,,hypothetical protein,,,,LEIELBGP_03836,,,,,,
group_1411,,hypothetical protein,,,JBJMEJEJ_03861,,,,,,,
group_1409,,hypothetical protein,,,,,,,,,,ODKLGENL_04073
group_1408,,hypothetical protein,,,,,,KLFMIABE_02913,,,,
group_1407,,hypothetical protein,,,JBJMEJEJ_01114,,,,,,,
group_1406,,hypothetical protein,OONLIJJD_03699,,,,,,,,,
group_1405,,hypothetical protein,OONLIJJD_00817,,,,,,,,,
group_1401,,hypothetical protein,,,,LEIELBGP_00447,,,,,,
group_1400,,hypothetical protein,,IIBHGOJE_02796,,,,,,,,
group_1399,,hypothetical protein,,,,,,,,KMIBACOI_03295,,
group_1396,,hypothetical protein,,,,,,,,,,ODKLGENL_03902
group_1393,,hypothetical protein,,,,,,,GMHDNAPG_02362,,,
ais_3,ais_3,Lipopolysaccharide core heptose(II)-phosphate phosphatase,,,,,,,,,MGACBMDF_03108,
group_1392,,hypothetical protein,,IIBHGOJE_00356,,,,,,,,
group_1391,,hypothetical protein,,,,,,,,,,ODKLGENL_01935
group_1390,,hypothetical protein,,,,,ODGKJGII_00383,,,,,
group_1386,,hypothetical protein,,,JBJMEJEJ_02392,,,,,,,
group_1383,,hypothetical protein,,,JBJMEJEJ_01106,,,,,,,
pndA,pndA,Protein PndA,,,,,,,,,MGACBMDF_03134,
group_1381,,hypothetical protein,,,,,,,,KMIBACOI_01967,,
group_1380,,hypothetical protein,,,,,,,GMHDNAPG_02375,,,
group_1376,,hypothetical protein,,,,,,,GMHDNAPG_00434,,,
group_1373,,hypothetical protein,,IIBHGOJE_04578,,,,,,,,
group_1372,,hypothetical protein,,,,,,,GMHDNAPG_00452,,,
group_1371,,hypothetical protein,,,,,,KLFMIABE_01936,,,,
group_1369,,hypothetical protein,,,JBJMEJEJ_01105,,,,,,,
group_1365,,hypothetical protein,,,,,,,,,,ODKLGENL_01932
group_1364,,hypothetical protein,,,,,,,,KMIBACOI_01045,,
group_1361,,hypothetical protein,OONLIJJD_02829,,,,,,,,,
group_1355,,hypothetical protein,,,,,,KLFMIABE_03347,,,,
group_1354,,hypothetical protein,,,,,ODGKJGII_00347,,,,,
group_1350,,hypothetical protein,,,,,,,,,MGACBMDF_03131,
group_1349,,hypothetical protein,,,,,,,,KMIBACOI_03384,,
group_1348,,hypothetical protein,,,,,,,GMHDNAPG_00635,,,
group_1346,,hypothetical protein,,,,LEIELBGP_03266,,,,,,
group_1345,,hypothetical protein,,,JBJMEJEJ_00453,,,,,,,
group_1343,,hypothetical protein,OONLIJJD_00382,,,,,,,,,
group_1342,,hypothetical protein,,,,,,KLFMIABE_01928,,,,
group_1340,,hypothetical protein,,,,,ODGKJGII_00376,,,,,
group_1339,,hypothetical protein,OONLIJJD_00806,,,,,,,,,
group_1336,,hypothetical protein,,,,,,,,,,ODKLGENL_03554
group_1335,,hypothetical protein,,,,,ODGKJGII_00364,,,,,
group_1331,,hypothetical protein,OONLIJJD_00831,,,,,,,,,
group_1330,,hypothetical protein,,,,,,,,,,ODKLGENL_02979
group_1327,,hypothetical protein,,,,,ODGKJGII_00358,,,,,
group_1326,,hypothetical protein,,,JBJMEJEJ_01117,,,,,,,
group_1325,,hypothetical protein,,,JBJMEJEJ_01084,,,,,,,
group_1324,,hypothetical protein,,,,,,,,,MGACBMDF_03122,
group_1319,,hypothetical protein,OONLIJJD_00375,,,,,,,,,
group_1318,,hypothetical protein,,,,,,,,KMIBACOI_03281,,
group_1317,,hypothetical protein,,,,,,KLFMIABE_04003,,,,
group_1315,,hypothetical protein,,,JBJMEJEJ_01094,,,,,,,
group_1314,,hypothetical protein,,,JBJMEJEJ_00454,,,,,,,
group_1310,,hypothetical protein,,,,,,,,,,ODKLGENL_01915
group_1309,,hypothetical protein,,,,LEIELBGP_01851,,,,,,
group_1307,,hypothetical protein,,,JBJMEJEJ_00414,,,,,,,
group_1305,,hypothetical protein,,,,,ODGKJGII_04174,,,,,
group_1304,,hypothetical protein,,,JBJMEJEJ_01088,,,,,,,
group_1303,,hypothetical protein,,IIBHGOJE_03223,,,,,,,,
group_1302,,hypothetical protein,,IIBHGOJE_01124,,,,,,,,
group_1298,,hypothetical protein,OONLIJJD_00789,,,,,,,,,
group_1297,,hypothetical protein,,,,,,,,,,ODKLGENL_04736
group_1296,,hypothetical protein,,,,,,,,,,ODKLGENL_01924
group_1295,,hypothetical protein,,,,,,,GMHDNAPG_00070,,,
group_1294,,hypothetical protein,,IIBHGOJE_00335,,,,,,,,
group_1289,,hypothetical protein,,,,,,,GMHDNAPG_04204,,,
group_1287,,hypothetical protein,,,,,,KLFMIABE_03341,,,,
group_1286,,hypothetical protein,,,,,,KLFMIABE_01929,,,,
group_1284,,hypothetical protein,,IIBHGOJE_00322,,,,,,,,
group_1281,,hypothetical protein,OONLIJJD_00387,,,,,,,,,
group_1280,,hypothetical protein,,,,,,,,,,ODKLGENL_01923
group_1279,,hypothetical protein,,,,,,,GMHDNAPG_03757,,,
group_1278,,IS3 family transposase ISLad1,,,,,,,GMHDNAPG_00080,,,
group_1277,,hypothetical protein,,,JBJMEJEJ_04470,,,,,,,
group_1276,,hypothetical protein,,,JBJMEJEJ_04461,,,,,,,
group_1275,,hypothetical protein,,,JBJMEJEJ_01080,,,,,,,
group_1271,,hypothetical protein,,IIBHGOJE_00316,,,,,,,,
group_1268,,hypothetical protein,OONLIJJD_04390,,,,,,,,,
group_1266,,hypothetical protein,,,,,,,,,MGACBMDF_03130,
group_1265,,hypothetical protein,,,,,,,GMHDNAPG_01791,,,
group_1264,,hypothetical protein,,,,,,KLFMIABE_01927,,,,
mcbA_2,mcbA_2,Bacteriocin microcin B17,,IIBHGOJE_04121,,,,,,,,
group_1263,,hypothetical protein,OONLIJJD_02833,,,,,,,,,
group_1258,,hypothetical protein,,,JBJMEJEJ_01065,,,,,,,
group_1257,,hypothetical protein,,,JBJMEJEJ_00439,,,,,,,
rcsA_1,rcsA_1,Transcriptional regulatory protein RcsA,,IIBHGOJE_00653,,,,,,,,
group_1253,,hypothetical protein,,,,,,,,,,ODKLGENL_02000
group_1252,,hypothetical protein,,,,,,,GMHDNAPG_00641,,,
group_1250,,hypothetical protein,,,,LEIELBGP_04531,,,,,,
group_1249,,hypothetical protein,,,JBJMEJEJ_01115,,,,,,,
group_1248,,hypothetical protein,,,JBJMEJEJ_01113,,,,,,,
group_1247,,hypothetical protein,,,JBJMEJEJ_00426,,,,,,,
group_1246,,hypothetical protein,,IIBHGOJE_03096,,,,,,,,
group_1240,,hypothetical protein,,,JBJMEJEJ_00450,,,,,,,
group_1239,,hypothetical protein,,,JBJMEJEJ_00435,,,,,,,
group_1234,,hypothetical protein,OONLIJJD_01446,,,,,,,,,
group_1233,,hypothetical protein,,,,,,,GMHDNAPG_04019,,,
group_1231,,hypothetical protein,OONLIJJD_00816,,,,,,,,,
group_1229,,hypothetical protein,,,,,,,,,,ODKLGENL_01914
group_1228,,hypothetical protein,,,,,,,,,MGACBMDF_00218,
group_1227,,hypothetical protein,,,,,,,,KMIBACOI_03276,,
group_1226,,hypothetical protein,,,,,ODGKJGII_04170,,,,,
group_1225,,hypothetical protein,,,JBJMEJEJ_04469,,,,,,,
group_1223,,hypothetical protein,OONLIJJD_03688,,,,,,,,,
group_1221,,hypothetical protein,OONLIJJD_00824,,,,,,,,,
group_1220,,hypothetical protein,OONLIJJD_00818,,,,,,,,,
group_1219,,hypothetical protein,,,,,,,,,,ODKLGENL_01919
group_1218,,hypothetical protein,,,JBJMEJEJ_04818,,,,,,,
group_1217,,hypothetical protein,,,JBJMEJEJ_00455,,,,,,,
group_1214,,hypothetical protein,,,,,,,,,,ODKLGENL_02530
group_1213,,hypothetical protein,,,,,,,GMHDNAPG_04201,,,
group_1212,,hypothetical protein,,,,,,,GMHDNAPG_01783,,,
group_1211,,hypothetical protein,,,JBJMEJEJ_00441,,,,,,,
group_1209,,hypothetical protein,OONLIJJD_00826,,,,,,,,,
group_1208,,hypothetical protein,,,,,,KLFMIABE_01881,,,,
group_1207,,hypothetical protein,,,JBJMEJEJ_04467,,,,,,,
group_1206,,hypothetical protein,,,JBJMEJEJ_04466,,,,,,,
group_1202,,hypothetical protein,,IIBHGOJE_01118,,,,,,,,
group_1199,,hypothetical protein,OONLIJJD_00808,,,,,,,,,
group_1198,,hypothetical protein,OONLIJJD_00796,,,,,,,,,
group_1197,,hypothetical protein,,,,,,,,,,ODKLGENL_01936
group_1196,,hypothetical protein,,,,,,,GMHDNAPG_03756,,,
group_1195,,hypothetical protein,,,,,,,GMHDNAPG_00061,,,
group_1191,,hypothetical protein,OONLIJJD_00820,,,,,,,,,
group_1190,,hypothetical protein,,,,,,,,KMIBACOI_03296,,
group_1189,,hypothetical protein,,,,,,KLFMIABE_03342,,,,
group_1188,,hypothetical protein,,,,,ODGKJGII_00365,,,,,
group_1187,,hypothetical protein,,,JBJMEJEJ_00400,,,,,,,
group_1185,,hypothetical protein,,,,,,,,,,ODKLGENL_01934
group_1184,,hypothetical protein,,,,,,,,,MGACBMDF_04456,
group_1183,,hypothetical protein,,,,,,,,,MGACBMDF_04379,
group_1182,,hypothetical protein,,,,,,KLFMIABE_01933,,,,
group_1181,,hypothetical protein,,,,,ODGKJGII_00366,,,,,
group_1180,,hypothetical protein,,,,LEIELBGP_03331,,,,,,
group_1179,,hypothetical protein,,IIBHGOJE_02721,,,,,,,,
group_1178,,hypothetical protein,,IIBHGOJE_00321,,,,,,,,
group_1176,,hypothetical protein,,,,,,,GMHDNAPG_03763,,,
group_1175,,hypothetical protein,,,JBJMEJEJ_01112,,,,,,,
group_1174,,hypothetical protein,,,JBJMEJEJ_01103,,,,,,,
group_1173,,hypothetical protein,,IIBHGOJE_00323,,,,,,,,
group_1171,,hypothetical protein,OONLIJJD_00799,,,,,,,,,
group_1170,,hypothetical protein,,,,,,,,,,ODKLGENL_03672
group_1169,,hypothetical protein,,,,,,,,,,ODKLGENL_01926
group_1167,,hypothetical protein,,,,,,,,KMIBACOI_02052,,
group_1165,,hypothetical protein,,,JBJMEJEJ_04416,,,,,,,
group_1164,,hypothetical protein,,IIBHGOJE_01123,,,,,,,,
dltC,dltC,D-alanyl carrier protein,,IIBHGOJE_00657,,,,,,,,
group_1161,,hypothetical protein,,,,,,,,,MGACBMDF_03133,
group_1160,,hypothetical protein,,,JBJMEJEJ_04463,,,,,,,
group_1157,,hypothetical protein,,IIBHGOJE_01117,,,,,,,,
group_1156,,hypothetical protein,OONLIJJD_00783,,,,,,,,,
group_1154,,hypothetical protein,OONLIJJD_00365,,,,,,,,,
group_1153,,hypothetical protein,,,,,,,,,MGACBMDF_03090,
group_1152,,hypothetical protein,,,,,,KLFMIABE_01935,,,,
group_1148,,hypothetical protein,,,,,,,,,,ODKLGENL_01909
group_1147,,hypothetical protein,,,,,,,GMHDNAPG_04210,,,
group_1145,,hypothetical protein,,,,,ODGKJGII_00344,,,,,
group_1141,,hypothetical protein,OONLIJJD_00792,,,,,,,,,
group_1140,,hypothetical protein,,,,,,,,,,ODKLGENL_01922
group_1139,,hypothetical protein,,,,,,KLFMIABE_03335,,,,
group_1138,,hypothetical protein,,,JBJMEJEJ_04009,,,,,,,
group_1137,,hypothetical protein,,IIBHGOJE_00355,,,,,,,,
group_1135,,hypothetical protein,,,,,,,,,,ODKLGENL_01931
group_1134,,hypothetical protein,,,,,,KLFMIABE_04338,,,,
group_1133,,hypothetical protein,,,,,,KLFMIABE_01860,,,,
group_1131,,hypothetical protein,OONLIJJD_00832,,,,,,,,,
group_1130,,IS3 family transposase ISYpe1,,,,,,,GMHDNAPG_04036,,,
group_1128,,IS3 family transposase IS1400,,IIBHGOJE_00651,,,,,,,,
group_1126,,hypothetical protein,,,,,,KLFMIABE_01862,,,,
group_1120,,hypothetical protein,,,,,,,,KMIBACOI_04476,,
group_1119,,hypothetical protein,,,,,,,,KMIBACOI_03391,,
group_1117,,hypothetical protein,,,JBJMEJEJ_00427,,,,,,,
group_1114,,hypothetical protein,OONLIJJD_00801,,,,,,,,,
group_1113,,hypothetical protein,,,,,,,GMHDNAPG_03599,,,
yfcQ_2,yfcQ_2,putative fimbrial-like protein YfcQ,,,,,,,GMHDNAPG_02296,,,
group_1111,,hypothetical protein,,,JBJMEJEJ_01100,,,,,,,
group_1109,,hypothetical protein,,,,,,,GMHDNAPG_03025,,,
group_1106,,hypothetical protein,,,,,ODGKJGII_00384,,,,,
group_1104,,hypothetical protein,,,JBJMEJEJ_01101,,,,,,,
group_1103,,hypothetical protein,,,JBJMEJEJ_01089,,,,,,,
group_1100,,hypothetical protein,,,,,,,GMHDNAPG_04215,,,
group_1099,,hypothetical protein,,,,,,,GMHDNAPG_00637,,,
group_1098,,hypothetical protein,,,,,,KLFMIABE_03346,,,,
group_1097,,hypothetical protein,,,,,,KLFMIABE_01939,,,,
group_1096,,hypothetical protein,,,,,ODGKJGII_00399,,,,,
group_1095,,hypothetical protein,,,JBJMEJEJ_04456,,,,,,,
group_1092,,hypothetical protein,,,JBJMEJEJ_01091,,,,,,,
group_1091,,hypothetical protein,,,JBJMEJEJ_00447,,,,,,,
group_1090,,hypothetical protein,,,JBJMEJEJ_00429,,,,,,,
group_1087,,hypothetical protein,OONLIJJD_02828,,,,,,,,,
group_1086,,hypothetical protein,OONLIJJD_00777,,,,,,,,,
group_1085,,hypothetical protein,OONLIJJD_00760,,,,,,,,,
group_1084,,hypothetical protein,,,,,,,,KMIBACOI_03386,,
group_1079,,hypothetical protein,,,,,,,,,MGACBMDF_03086,
group_1077,,hypothetical protein,,IIBHGOJE_01120,,,,,,,,
group_1076,,hypothetical protein,,IIBHGOJE_00320,,,,,,,,
group_1075,,hypothetical protein,,IIBHGOJE_00315,,,,,,,,
group_1072,,hypothetical protein,,,,,,,,,MGACBMDF_03112,
ybcO,ybcO,Putative nuclease YbcO,,,,,,,GMHDNAPG_02364,,,
group_1071,,hypothetical protein,,,,,,KLFMIABE_01883,,,,
group_1069,,hypothetical protein,,,JBJMEJEJ_00425,,,,,,,
group_1064,,hypothetical protein,,,JBJMEJEJ_03757,,,,,,,
ybcO_2,ybcO_2,Putative nuclease YbcO,OONLIJJD_00804,,,,,,,,,
group_1061,,hypothetical protein,,,,,,,,,MGACBMDF_03132,
group_1059,,hypothetical protein,,,,,,,GMHDNAPG_02372,,,
group_1054,,hypothetical protein,,,,,,,,,,ODKLGENL_01913
group_1053,,hypothetical protein,,,,,,KLFMIABE_02904,,,,
group_1052,,hypothetical protein,,,,,,KLFMIABE_01931,,,,
group_1051,,hypothetical protein,,,,LEIELBGP_01849,,,,,,
group_1050,,hypothetical protein,,,,LEIELBGP_00989,,,,,,
group_1049,,hypothetical protein,,,JBJMEJEJ_04465,,,,,,,
group_1048,,hypothetical protein,,,JBJMEJEJ_03863,,,,,,,
group_1047,,hypothetical protein,,,JBJMEJEJ_01073,,,,,,,
group_1045,,hypothetical protein,OONLIJJD_02831,,,,,,,,,
group_1044,,hypothetical protein,,,,,ODGKJGII_04172,,,,,
group_1041,,hypothetical protein,,,,,,,,KMIBACOI_00207,,
group_1040,,hypothetical protein,,,JBJMEJEJ_04471,,,,,,,
group_1038,,hypothetical protein,OONLIJJD_00790,,,,,,,,,
argT_1,argT_1,Lysine/arginine/ornithine-binding periplasmic protein,,,,LEIELBGP_01211,,,,,,
group_1037,,hypothetical protein,,,JBJMEJEJ_04821,,,,,,,
group_1035,,hypothetical protein,,,JBJMEJEJ_00687,,,,,,,
group_1034,,hypothetical protein,OONLIJJD_02825,,,,,,,,,
group_1032,,hypothetical protein,,,,,,,,KMIBACOI_03287,,
group_1030,,hypothetical protein,,IIBHGOJE_00327,,,,,,,,
group_1029,,hypothetical protein,OONLIJJD_03248,,,,,,,,,
group_1028,,hypothetical protein,OONLIJJD_00819,,,,,,,,,
group_1027,,hypothetical protein,,,,,,,,,,ODKLGENL_01928
group_1026,,hypothetical protein,,,,,,,,,MGACBMDF_04170,
group_1025,,hypothetical protein,,,,,,,,,,ODKLGENL_01927
group_1022,,hypothetical protein,,,JBJMEJEJ_00451,,,,,,,
group_1020,,hypothetical protein,,IIBHGOJE_01116,,,,,,,,
group_1019,,hypothetical protein,,,,,,,,,MGACBMDF_04251,
group_1018,,hypothetical protein,,,,,,KLFMIABE_01930,,,,
group_1017,,hypothetical protein,,,,,ODGKJGII_00348,,,,,
group_1016,,hypothetical protein,,,,LEIELBGP_00763,,,,,,
group_1014,,hypothetical protein,,,JBJMEJEJ_01079,,,,,,,
group_1013,,hypothetical protein,,,JBJMEJEJ_00399,,,,,,,
group_1012,,hypothetical protein,,IIBHGOJE_00314,,,,,,,,
group_1010,,hypothetical protein,,,,,,,GMHDNAPG_00639,,,
group_1009,,hypothetical protein,,,,,ODGKJGII_00371,,,,,
group_1007,,hypothetical protein,,IIBHGOJE_00336,,,,,,,,
group_1004,,hypothetical protein,,,,,,,GMHDNAPG_00067,,,
group_1003,,hypothetical protein,,,,,ODGKJGII_00387,,,,,
group_1002,,hypothetical protein,,,JBJMEJEJ_00415,,,,,,,
group_995,,hypothetical protein,OONLIJJD_00828,,,,,,,,,
group_994,,hypothetical protein,OONLIJJD_00774,,,,,,,,,
group_992,emrE,Multidrug transporter EmrE,,,,,,,,,,ODKLGENL_02514
group_991,,hypothetical protein,,,,,,,,,MGACBMDF_03139,
group_990,,hypothetical protein,,,JBJMEJEJ_00413,,,,,,,
group_989,,hypothetical protein,,IIBHGOJE_04038,,,,,,,,
group_988,,hypothetical protein,,IIBHGOJE_00357,,,,,,,,
group_987,,hypothetical protein,,,,,,,,,,ODKLGENL_04071
group_986,,hypothetical protein,,,JBJMEJEJ_04459,,,,,,,
group_985,,hypothetical protein,,,JBJMEJEJ_03991,,,,,,,
group_984,,hypothetical protein,,,JBJMEJEJ_00424,,,,,,,
group_980,,hypothetical protein,,,,LEIELBGP_03330,,,,,,
group_978,,hypothetical protein,,,JBJMEJEJ_01078,,,,,,,
group_975,,hypothetical protein,,IIBHGOJE_00319,,,,,,,,
group_971,,hypothetical protein,,,,,,,,,,ODKLGENL_01933
ygiW_3,ygiW_3,Protein YgiW,,,,,,,,KMIBACOI_04475,,
group_969,,hypothetical protein,,,,,,,,,MGACBMDF_03115,
ais_2,ais_2,Lipopolysaccharide core heptose(II)-phosphate phosphatase,,,,,,,,,MGACBMDF_03107,
group_968,,hypothetical protein,,,JBJMEJEJ_01110,,,,,,,
group_967,,hypothetical protein,,,JBJMEJEJ_01076,,,,,,,
group_966,,hypothetical protein,,,JBJMEJEJ_01072,,,,,,,
group_964,,hypothetical protein,,,JBJMEJEJ_01087,,,,,,,
group_963,,hypothetical protein,,IIBHGOJE_00342,,,,,,,,
group_959,,hypothetical protein,,,,,,,,,,ODKLGENL_03677
group_958,,hypothetical protein,,,,,,,GMHDNAPG_04203,,,
group_956,,hypothetical protein,,,,,,,,KMIBACOI_03385,,
group_954,,hypothetical protein,,,,,ODGKJGII_00377,,,,,
group_952,,hypothetical protein,,,JBJMEJEJ_01107,,,,,,,
arsD,arsD,Arsenical resistance operon trans-acting repressor ArsD,,,JBJMEJEJ_00743,,,,,,,
group_948,,hypothetical protein,OONLIJJD_00794,,,,,,,,,
group_947,,hypothetical protein,,,,,,,,,,ODKLGENL_04737
group_946,,hypothetical protein,,,,,ODGKJGII_04171,,,,,
group_945,,hypothetical protein,,,,,ODGKJGII_04169,,,,,
group_944,,hypothetical protein,,,JBJMEJEJ_04468,,,,,,,
group_943,,hypothetical protein,,IIBHGOJE_00350,,,,,,,,
group_942,,hypothetical protein,,IIBHGOJE_00324,,,,,,,,
group_939,,hypothetical protein,,,,,,,,,,ODKLGENL_01908
rusA_1,rusA_1,Crossover junction endodeoxyribonuclease RusA,,,JBJMEJEJ_00434,,,,,,,
group_937,,hypothetical protein,,,JBJMEJEJ_00421,,,,,,,
group_936,,hypothetical protein,,,JBJMEJEJ_00411,,,,,,,
group_935,,hypothetical protein,,,,,,,,KMIBACOI_03290,,
group_934,,hypothetical protein,,,,,,,GMHDNAPG_00062,,,
group_933,,hypothetical protein,,,,,,KLFMIABE_01845,,,,
group_932,,hypothetical protein,,,JBJMEJEJ_03160,,,,,,,
group_931,,hypothetical protein,OONLIJJD_03806,,,,,,,,,
group_930,,hypothetical protein,,,,,,,GMHDNAPG_00716,,,
group_929,,hypothetical protein,,,,,ODGKJGII_03576,,,,,
group_927,,hypothetical protein,,,,LEIELBGP_00957,,,,,,
group_925,,hypothetical protein,,,JBJMEJEJ_00449,,,,,,,
group_924,,hypothetical protein,,,JBJMEJEJ_00409,,,,,,,
